worker_id,team_id,role,first_name,middle_name,last_name,email,hire_date,supervisor_id
48,24,administrator,Denys,Volodymyrovych,Marchenko,denys.m@hosp.ua,2023-01-10,1
49,24,doctor,Larysa,Petrivna,Semenko,larysa.s@hosp.ua,2023-02-15,1
50,25,specialist,Kyrylo,Ihorovych,Yefimenko,kyrylo.y@hosp.ua,2023-03-20,49
51,25,nurse,Veronika,Olehivna,Nazarenko,veronika.n@hosp.ua,2023-04-25,49
52,26,technician,Yevhen,Viktorovych,Fedorenko,yevhen.f@hosp.ua,2023-05-30,50
53,26,doctor,Olha,Mykolaivna,Demchenko,olha.d@hosp.ua,2023-06-05,1
54,27,nurse,Vitalii,Andriiovych,Kravets,vitalii.k@hosp.ua,2023-07-10,53
55,27,specialist,Mariana,Volodymyrivna,Lysak,mariana.l@hosp.ua,2023-08-15,53
56,28,doctor,Nazar,Ivanovych,Bilyi,nazar.b@hosp.ua,2023-09-20,1
57,28,technician,Khrystyna,Serhiivna,Shcherbak,khrystyna.sh@hosp.ua,2023-10-25,56
58,29,nurse,Anton,Petrovych,Kolisnyk,anton.k@hosp.ua,2023-11-30,56
59,29,administrator,Yana,Vasylivna,Myroshnychenko,yana.m@hosp.ua,2023-12-05,1
60,30,doctor,Vladyslav,Ihorovych,Prykhodko,vlad.p@hosp.ua,2024-01-10,1
61,30,specialist,Tamara,Olehivna,Vasylenko,tamara.v@hosp.ua,2024-02-15,60
62,31,nurse,Hryhorii,Mykhailovych,Ivanets,hryhorii.i@hosp.ua,2024-03-20,60
63,31,technician,Zoryana,Andriivna,Lupii,zoryana.l@hosp.ua,2024-04-25,61
64,32,doctor,Ruslan,Viktorovych,Doroshenko,ruslan.d@hosp.ua,2024-05-30,1
65,32,nurse,Liubov,Ivanivna,Kharchenko,liubov.k@hosp.ua,2024-06-05,64
66,33,doctor,Oleksii,Volodymyrovych,Danyluk,oleksii.d@hosp.ua,2018-02-10,1
67,33,nurse,Polina,Serhiivna,Osypenko,polina.o@hosp.ua,2018-03-15,66
68,34,specialist,Kostyantyn,Petrovych,Nesterenko,kostya.n@hosp.ua,2018-04-20,66
69,34,technician,Diana,Vasylivna,Shvets,diana.s@hosp.ua,2018-05-25,68
70,35,administrator,Stanislav,Ihorovych,Bilous,stanislav.b@hosp.ua,2018-06-30,1
71,35,doctor,Alla,Mykolaivna,Yakovenko,alla.y@hosp.ua,2018-07-05,1
72,36,nurse,Vadym,Olehovych,Prokopenko,vadym.p@hosp.ua,2018-08-10,71
73,36,specialist,Valentyna,Andriivna,Melnychuk,valentyna.m@hosp.ua,2018-09-15,71
74,37,doctor,Sergiy,Viktorovych,Klimov,sergiy.k@hosp.ua,2018-10-20,1
75,37,nurse,Maryna,Ivanivna,Sobko,maryna.s@hosp.ua,2018-11-25,74
76,38,technician,Artur,Volodymyrovych,Chernenko,artur.ch@hosp.ua,2018-12-30,74
77,38,administrator,Lidia,Serhiivna,Mishchenko,lidia.m@hosp.ua,2019-01-10,1
78,39,doctor,Myroslav,Petrovych,Zakharchuk,myroslav.z@hosp.ua,2019-02-15,1
79,39,nurse,Orysia,Vasylivna,Hnatyuk,orysia.h@hosp.ua,2019-03-20,78
80,40,specialist,Fedir,Ihorovych,Bohuslavsky,fedir.b@hosp.ua,2019-04-25,78
81,40,technician,Solomiya,Mykhailivna,Pohorila,solomiya.p@hosp.ua,2019-05-30,80
82,41,doctor,Leonid,Andriiovych,Kyrylenko,leonid.k@hosp.ua,2019-06-05,1
83,41,nurse,Yaryna,Olehivna,Moskalenko,yaryna.m@hosp.ua,2019-07-10,82
84,42,administrator,Borys,Viktorovych,Lytvynenko,borys.l@hosp.ua,2019-08-15,1
85,42,doctor,Daria,Ivanivna,Synytsia,daria.s@hosp.ua,2019-09-20,1
86,43,specialist,Semen,Volodymyrovych,Tereshchenko,semen.t@hosp.ua,2019-10-25,85
87,43,nurse,Ivanna,Serhiivna,Kovalchuk,ivanna.k@hosp.ua,2019-11-30,85
88,44,technician,Yakiv,Petrovych,Radchenko,yakiv.r@hosp.ua,2019-12-05,86
89,44,doctor,Marta,Vasylivna,Havryliuk,marta.h@hosp.ua,2020-01-10,1
90,45,nurse,Hlib,Ihorovych,Kryvonas,hlib.k@hosp.ua,2020-02-15,89
91,45,specialist,Vira,Mykolaivna,Soloviy,vira.s@hosp.ua,2020-03-20,89
92,46,doctor,Stepan,Andriiovych,Pashchenko,stepan.p@hosp.ua,2020-04-25,1
93,46,nurse,Bohdana,Olehivna,Khmelnytska,bohdana.kh@hosp.ua,2020-05-30,92
94,47,administrator,Marko,Viktorovych,Sereda,marko.s@hosp.ua,2020-06-05,1
95,47,doctor,Roksolana,Ivanivna,Dovzhenko,roksolana.d@hosp.ua,2020-07-10,1
96,48,specialist,Ostap,Volodymyrovych,Pasternak,ostap.p@hosp.ua,2020-08-15,95
97,48,technician,Klavdia,Serhiivna,Makhno,klavdia.m@hosp.ua,2020-09-20,96
98,49,nurse,Panas,Petrovych,Myrnyi,panas.m@hosp.ua,2020-10-25,95
99,49,doctor,Uliana,Vasylivna,Chumak,uliana.ch@hosp.ua,2020-11-30,1
100,50,nurse,Kuzma,Ihorovych,Skrypka,kuzma.s@hosp.ua,2020-12-05,99
101,50,specialist,Milena,Mykhailivna,Kvitka,milena.k@hosp.ua,2021-01-10,99
102,51,doctor,Valerii,Andriiovych,Lobanovsky,valerii.l@hosp.ua,2021-02-15,1
103,51,nurse,Stefania,Olehivna,Barabash,stefania.b@hosp.ua,2021-03-20,102
104,52,technician,Danylo,Viktorovych,Halytsky,danylo.h@hosp.ua,2021-04-25,102
105,52,administrator,Zlata,Ivanivna,Ohnevych,zlata.o@hosp.ua,2021-05-30,1
106,53,doctor,Lyubomyr,Volodymyrovych,Huzar,lyubomyr.h@hosp.ua,2021-06-05,1
107,53,nurse,Adelina,Serhiivna,Sotnyk,adelina.s@hosp.ua,2021-07-10,106
108,54,specialist,Tymofii,Petrovych,Burlaka,tymofii.b@hosp.ua,2021-08-15,106
109,54,doctor,Nataliya,Vasylivna,Vorona,nataliya.v@hosp.ua,2021-09-20,1
110,55,nurse,Mychailo,Ihorovych,Hrushevsky,mychailo.h@hosp.ua,2021-10-25,109
111,55,technician,Olha,Mykolaivna,Kobylianska,olha.k@hosp.ua,2021-11-30,110
112,56,doctor,Ivan,Andriiovych,Franko,ivan.fr@hosp.ua,2021-12-05,1
113,56,nurse,Lesia,Olehivna,Ukrainka,lesia.u@hosp.ua,2022-01-10,112
114,57,administrator,Taras,Viktorovych,Shevchenko,taras.sh@hosp.ua,2022-02-15,1
115,57,doctor,Lina,Ivanivna,Kostenko,lina.k@hosp.ua,2022-03-20,1
116,58,specialist,Pavlo,Volodymyrovych,Tychyna,pavlo.t@hosp.ua,2022-04-25,115
117,58,nurse,Vasyl,Serhiiovych,Stus,vasyl.st@hosp.ua,2022-05-30,115
118,59,technician,Oleksandr,Petrovych,Dovzhenko,oleks.d@hosp.ua,2022-06-05,116
119,59,doctor,Mykola,Vasyliovych,Khvylovy,mykola.kh@hosp.ua,2022-07-10,1
120,60,nurse,Ostap,Ihorovych,Vyshnia,ostap.v@hosp.ua,2022-08-15,119
121,60,specialist,Marko,Mykolaivna,Vovchok,marko.v@hosp.ua,2022-09-20,119
122,61,doctor,Volodymyr,Andriiovych,Sosyura,vol.s@hosp.ua,2022-10-25,1
123,61,nurse,Hryhorii,Olehovych,Skovoroda,hryh.s@hosp.ua,2022-11-30,122
124,62,administrator,Ivan,Viktorovych,Kotliarevsky,ivan.k@hosp.ua,2022-12-05,1
125,62,doctor,Panteleimon,Ivanovych,Kulish,pant.k@hosp.ua,2023-01-10,1
126,63,nurse,Panas,Volodymyrovych,Saksahansky,panas.s@hosp.ua,2023-02-15,125
127,63,technician,Mykola,Serhiiovych,Sadovsky,myk.s@hosp.ua,2023-03-20,126
128,64,specialist,Maria,Petrivna,Zankovetska,maria.z@hosp.ua,2023-04-25,125
129,64,doctor,Solomiya,Vasylivna,Krushelnytska,sol.kr@hosp.ua,2023-05-30,1
130,65,nurse,Kvitka,Ihorivna,Cisyk,kvitka.c@hosp.ua,2023-06-05,129
131,65,doctor,Nazariy,Mykolaivna,Yaremchuk,naz.y@hosp.ua,2023-07-10,1
132,66,nurse,Volodymyr,Andriiovych,Ivasyuk,vol.i@hosp.ua,2023-08-15,131
133,66,technician,Vasyl,Olehovych,Zinkevych,vas.z@hosp.ua,2023-09-20,131
134,67,administrator,Nina,Ivanivna,Matviyenko,nina.m@hosp.ua,2023-10-25,1
135,67,doctor,Sofia,Viktorivna,Rotaru,sofia.r@hosp.ua,2023-11-30,1
136,68,specialist,Jamala,Serhiivna,Jamaladinova,jamala.j@hosp.ua,2023-12-05,135
137,68,nurse,Ruslana,Volodymyrivna,Lyzhychko,ruslana.l@hosp.ua,2024-01-10,135
138,69,doctor,Svyatoslav,Petrovych,Vakarchuk,svyat.v@hosp.ua,2024-02-15,1
139,69,nurse,Oleh,Vasyliovych,Skrypka,oleh.s@hosp.ua,2024-03-20,138
140,70,technician,Kuzma,Ihorovych,Skryabin,kuzma.sk@hosp.ua,2024-04-25,138
141,70,doctor,Serhii,Mykolaivna,Zhadan,serhii.zh@hosp.ua,2024-05-30,1
142,71,nurse,Yuri,Andriiovych,Andrukhovych,yuri.a@hosp.ua,2024-06-05,141
143,71,specialist,Oksana,Olehivna,Zabuzhko,oksana.z@hosp.ua,2024-07-10,141
144,72,administrator,Taras,Ivanovych,Prokhasko,taras.p@hosp.ua,2024-08-15,1
145,72,doctor,Irena,Viktorivna,Karpa,irena.k@hosp.ua,2024-09-20,1
146,73,nurse,Andriy,Serhiiovych,Lyubka,andriy.l@hosp.ua,2024-10-25,145
147,73,technician,Max,Volodymyrovych,Kidruk,max.k@hosp.ua,2024-11-30,145
148,74,doctor,Illarion,Petrovych,Pavliuk,illarion.p@hosp.ua,2024-12-05,1
149,74,nurse,Lyuko,Vasylivna,Dashvar,lyuko.d@hosp.ua,2025-01-10,148
150,75,specialist,Vasyl,Ihorovych,Shklyar,vasyl.sh@hosp.ua,2025-02-15,148
